Run,n,Method,YVal,thetaVal,time,tau0
10,65536,MM,.18802702643558888,.09181422378368934,.007348351,1.5538059734361462
10,65536,EmpBayesX,.0763647808452628,.07724922372435075,4.377699497,7.419356626009905
10,65536,Rescaled,.1782042551744134,.09195710037763832,4.377699497,3.7096783130049524
10,65536,ExactStein,.18309089034715015,.09192722224848546,4.154870672,2.61
10,65536,ImpulseStein,.1856527725015296,.09192288988571488,34.487764751,1.852
10,65536,OracleX,.07605772876415023,.07730891248242452,4.392895074,6.879143459678383
10,65536,OracleZ,.17849914509166526,.09200896971831483,4.167066776,3.62988546972261
10,65536,Ridge,.17287842025134542,.09170685459647368,.074444522,3.62988546972261
10,131072,NaiveX,.0696127330151209,.066954400114834,.013510028,0
10,131072,NaiveZ,.22943573026532754,.08201763675428289,.013188549,0
10,131072,FullInfo,.12799328010126587,.12881900734151,.013026517,0
10,131072,Bayes,.18091265757941288,.09230664749134276,.014058352,3
10,131072,MLE,.18086624817204197,.09229977443878214,.262815474,3.006816157073028
10,131072,MM,.17575402734013018,.09223797499917352,.016240124,4.468920335298435
10,131072,EmpBayesX,.07616957936395509,.07777652417115243,17.906729271,7.363684170589458
10,131072,Rescaled,.1782011524969181,.09232243238028312,17.906729271,3.681842085294729
10,131072,ExactStein,.1821649375262298,.0922863492461423,8.89437337,2.72
10,131072,ImpulseStein,.18659498108579972,.09234423238509404,74.580283431,1.8
10,131072,OracleX,.0761285381310209,.0778087011914792,17.614251715,7.193793086964755
10,131072,OracleZ,.18334337838267784,.09239353462875746,17.356090184,2.3891414499037227
10,131072,Ridge,.1726487564670038,.09219684486075488,.156201149,2.3891414499037227
11,32768,NaiveX,.06952158763941302,.0678273894149542,.002819912,0
11,32768,NaiveZ,.21927580559567048,.08236108915074064,.002757683,0
11,32768,FullInfo,.12914932475792595,.12887161642378014,.00275007,0
11,32768,Bayes,.17837344492984541,.09261666158832356,.003008273,3
11,32768,MLE,.17843866853708845,.09265586037246878,.065757454,2.9652364838178555
11,32768,MM,.17397965831336198,.09243748735533655,.003446109,3.9897940225315858
11,32768,EmpBayesX,.07723815881497416,.07786545725177653,1.096238146,2.5683413675220312
11,32768,Rescaled,.18719673872988932,.09222440266528874,1.096238146,1.2841706837610156
11,32768,ExactStein,.1822816112863909,.0927635770015191,1.97683644,2.16
11,32768,ImpulseStein,.21932851177359494,.08236366270090903,15.84238722,.001
11,32768,OracleX,.07621030167182835,.0779664044581132,1.084686538,8.35061187757822
11,32768,OracleZ,.18007980089176734,.09284001062071423,1.063088749,2.484863659912208
11,32768,Ridge,.17047781838977183,.09195099109078628,.03701602,2.484863659912208
11,65536,NaiveX,.06588056179295407,.06685654012988655,.005976947,0
11,65536,NaiveZ,.2217210049471665,.0817358142372753,.005949709,0
11,65536,FullInfo,.12367424813658437,.1278470064538682,.005964376,0
11,65536,Bayes,.17713863847523248,.09163103218436847,.006502503,3
11,65536,MLE,.17713863847523248,.09163103218436847,.13001353,2.9993542423665343
11,65536,MM,.1611905808748082,.0904807913401515,.007843036,18.877499051546437
11,65536,EmpBayesX,.07663344677341807,.07745218489635608,4.426782554,2.607297026720569
11,65536,Rescaled,.1874081866750864,.09138489080887403,4.426782554,1.3036485133602844
11,65536,ExactStein,.17894357962202845,.09172142625747182,4.137361742,2.67
11,65536,ImpulseStein,.2217210049471665,.0817358142372753,34.407947966,0
11,65536,OracleX,.0759744396616522,.07750879551525058,4.379057351,4.7246500592100595
11,65536,OracleZ,.17877676762750078,.0917915452743369,4.251259116,2.7068028073337866
11,65536,Ridge,.16902822568695525,.0911577634903901,.074351773,2.7068028073337866
11,131072,NaiveX,.06399339491809795,.06634125738953014,.01312639,0
11,131072,NaiveZ,.2216199512666986,.08219903962139075,.013651387,0
11,131072,FullInfo,.12680031271339365,.12822364829074656,.013044746,0
11,131072,Bayes,.17872206256275763,.09224710432757144,.014036352,3
11,131072,MLE,.17870168836295588,.09225897437872851,.261643747,3.005943041704348
11,131072,MM,.18013185247830243,.09226432304497525,.016328543,2.734559529692789
11,131072,EmpBayesX,.07574896823104489,.07677288093815102,17.53354662,21.4005815189349
11,131072,Rescaled,.16640552245701026,.09144708184296954,17.53354662,10.70029075946745
11,131072,ExactStein,.18010746830507002,.09226964313169926,8.879341919,2.75
11,131072,ImpulseStein,.2216199512666986,.08219903962139075,74.564860379,0
11,131072,OracleX,.07516239867232495,.07740470270836661,17.770795155,5.509211871827216
11,131072,OracleZ,.17806539740244196,.09234232403534165,17.138204517,3.1765071912122487
11,131072,Ridge,.2216199512666986,.08219903962139075,.150668461,3.1765071912122487
12,32768,NaiveX,.07624677371745639,.06422199524334726,.002788902,0
12,32768,NaiveZ,.23774599549547687,.08036990301183514,.002800356,0
12,32768,FullInfo,.13651209441870565,.12775964700961692,.002778845,0
12,32768,Bayes,.18637716293578577,.09077385460340172,.003025874,3
12,32768,MLE,.18642956591552917,.09072653308096679,.065402381,2.9805833161848927
12,32768,MM,.20145655901751297,.08897951313064004,.00348075,.9860120184240375
12,32768,EmpBayesX,.08164354057338039,.07638265027299376,1.134969957,4.739746778886595
12,32768,Rescaled,.18966046080473375,.0904220622237027,1.134969957,2.3698733894432973
12,32768,ExactStein,.21344118718124108,.08813265138699918,1.97814778,.57
12,32768,ImpulseStein,.23774599549547687,.08036990301183514,15.925262633,0
12,32768,OracleX,.08063135071456898,.07651271279028665,1.122085428,4.033112884634992
12,32768,OracleZ,.1877056345909211,.09083793229763934,1.003797061,2.7468658370794587
12,32768,Ridge,.23764379701703464,.08054065584634854,.034321613,2.7468658370794587
12,65536,NaiveX,.07003042561532354,.0654370670565695,.006513677,0
12,65536,NaiveZ,.23069483560265464,.08170612559990584,.005945519,0
12,65536,FullInfo,.13483424450526593,.12791795503737693,.006003137,0
12,65536,Bayes,.18323075859671256,.0919589394570256,.00648197,3
12,65536,MLE,.18363261148825039,.09198522228770904,.130179753,2.9513738227803614
12,65536,MM,.1890185299035539,.0917510418956364,.007899678,1.943261990464701
12,65536,EmpBayesX,.08029574314617241,.07714216718142489,4.260151588,5.948246093824363
12,65536,Rescaled,.18338547630272986,.09197143703080786,4.260151588,2.9741230469121813
12,65536,ExactStein,.18692457388286055,.09188318228647294,4.15107815,2.43
12,65536,ImpulseStein,.23207663874409357,.08175498341811861,34.593242619,.001
12,65536,OracleX,.0794112528786178,.07726042675526566,4.273057559,9.98455389223748
12,65536,OracleZ,.18441249547539101,.09206690240252274,4.042662199,2.8009354400516826
12,65536,Ridge,.17642154851469072,.09174578622041438,.074525119,2.8009354400516826
12,131072,NaiveX,.06570883176763401,.06611609872426136,.01317905,0
12,131072,NaiveZ,.23041837532945014,.08250374818797532,.013638885,0
12,131072,FullInfo,.13017833201969653,.12898407817035948,.013138333,0
12,131072,Bayes,.1826445971233601,.09236207777064742,.014149216,3
12,131072,MLE,.1827287320846347,.09237275152610785,.262167416,2.985026183992652
12,131072,MM,.17902940693926034,.09224381663822505,.016300467,4.215718863377297
12,131072,EmpBayesX,.07916314066181258,.0771815185720435,18.012545381,5.310204245552264
12,131072,Rescaled,.18448439123980243,.0923424897651578,18.012545381,2.655102122776132
12,131072,ExactStein,.1785524463099275,.0922016835762718,8.91507712,4.45
12,131072,ImpulseStein,.23111619685700566,.08258924097774059,74.948528443,.002
12,131072,OracleX,.07888302754850537,.07725132337276984,18.031763816,4.149758185469246
12,131072,OracleZ,.18349000131758525,.09239070880334423,16.718500796,2.8381864702863457
12,131072,Ridge,.17600418460652606,.09210842578256692,.157618508,2.8381864702863457
13,32768,NaiveX,.06955575633492372,.06617683334934192,.002865518,0
13,32768,NaiveZ,.2233246807461662,.08095433495729942,.002816559,0
13,32768,FullInfo,.12626561083612103,.12703736479450686,.00280301,0
13,32768,Bayes,.18005705924741994,.08964789961625766,.003062192,3
13,32768,MLE,.17968012731057836,.08961981945069816,.066373594,3.0635439423087556
13,32768,MM,.18171510565577748,.08959926235239904,.003513436,2.5610655592620044
13,32768,EmpBayesX,.07493028956289241,.07656910849767107,1.105553227,4.395907182846115
13,32768,Rescaled,.18358006504339916,.08942598836036728,1.105553227,2.1979535914230577
13,32768,ExactStein,.18025456904370085,.08965068822956007,1.964822971,2.99
13,32768,ImpulseStein,.2234562903990344,.08114760860393862,15.879115005,.006
13,32768,OracleX,.0744042019330531,.07684660895235104,1.099773372,8.282836400623246
13,32768,OracleZ,.1781582727849224,.08977201515873573,1.037738738,3.4769001897383633
13,32768,Ridge,.17082563536212886,.08940906666652798,.037054572,3.4769001897383633
13,65536,NaiveX,.06958227066755057,.06642869237169921,.006047766,0
13,65536,NaiveZ,.22373246926121287,.08137125259215416,.006069068,0
13,65536,FullInfo,.124276930927959,.1280502063088768,.00605517,0
13,65536,Bayes,.1795300967575591,.09073109121592948,.00655628,3
13,65536,MLE,.17926947413621414,.09072153038828543,.129983429,3.0524697877428544
13,65536,MM,.18346575909840712,.09047020419171525,.007750287,2.182350515878493
13,65536,EmpBayesX,.0765701803313466,.0767639238856083,4.323180762,4.130173021871265
13,65536,Rescaled,.18401107581904708,.0904797706670751,4.323180762,2.0650865109356324
13,65536,ExactStein,.180591699869387,.0907411721414968,4.139106866,2.77
13,65536,ImpulseStein,.22381905523885764,.08145542884825271,34.463570124,.002
13,65536,OracleX,.07616912387122335,.0770171267851984,4.303830536,6.257418649202379
13,65536,OracleZ,.17852543053877948,.09079224370174337,4.231440045,3.2111117229871167
13,65536,Ridge,.17070700819547427,.09022007189337533,.074019609,3.2111117229871167
13,131072,NaiveX,.0647497044392262,.0668023292991554,.013017787,0
13,131072,NaiveZ,.2219273131371322,.08261774133388393,.013183939,0
13,131072,FullInfo,.12479491828243097,.1289453582103002,.013516383,0
13,131072,Bayes,.1790443254103753,.09193874885257317,.014127565,3
13,131072,MLE,.1790581074404622,.09194370092308404,.264857284,3.001382198717018
13,131072,MM,.17650182351187038,.09188507118252359,.016411724,3.752479851060793
13,131072,EmpBayesX,.07680646626805213,.07776128180367647,17.403002435,4.14900218511632
13,131072,Rescaled,.1832328701863094,.09171934759715235,17.403002435,2.07450109255816
13,131072,ExactStein,.17892238375557334,.09196119781771024,8.894734519,3.05
13,131072,ImpulseStein,.22265029574794476,.08283322353741626,74.763599759,.006
13,131072,OracleX,.0765185481045343,.07788339325866137,17.394479145,6.378033796990519
13,131072,OracleZ,.17808816791044918,.09200139006233976,16.942499882,3.271154406075531
13,131072,Ridge,.17134332221452073,.09148759274508306,.156640101,3.271154406075531
14,32768,NaiveX,.05778418004662796,.06567831556976877,.002802661,0
14,32768,NaiveZ,.21881490608835572,.08161205823516524,.002804198,0
14,32768,FullInfo,.12489860234951228,.12806560503208303,.002711518,0
14,32768,Bayes,.17996960791745048,.09185072830102049,.002974541,3
14,32768,MLE,.18005395424598586,.09177600388503977,.065370953,2.9336504662332725
14,32768,MM,.18374378351267767,.09166730560049975,.003429626,2.011991678747061
14,32768,EmpBayesX,.07812326603885822,.07676670145626295,1.090342005,2.1664044923743933
14,32768,Rescaled,.19126907647153935,.09064002197996206,1.090342005,1.0832022461871966
14,32768,ExactStein,.17794454520074154,.09201386020631422,1.959175186,3.7
14,32768,ImpulseStein,.2164399969189333,.08179942186616546,15.849202961,.011
14,32768,OracleX,.07524656818314468,.07763493988494878,1.083649185,5.042531915013168
14,32768,OracleZ,.17794454520074154,.09201386020631422,1.024842964,3.6945562246083443
14,32768,Ridge,.1735813675063072,.09172207994167608,.03694562,3.6945562246083443
14,65536,NaiveX,.06936618901502596,.06623621816067415,.005990566,0
14,65536,NaiveZ,.22854844730202417,.08135688592651864,.005991195,0
14,65536,FullInfo,.12858802451428272,.1284515351130272,.005990357,0
14,65536,Bayes,.1802405608161775,.09188503930983787,.007032319,3
14,65536,MLE,.18033062242686648,.09189369274347399,.129381537,2.986933730795096
14,65536,MM,.1736783068470749,.09159137011474242,.007332357,5.658500340313659
14,65536,EmpBayesX,.07754064146653122,.07681829965841286,4.197724306,2.8338898822096756
14,65536,Rescaled,.1888861737650154,.09153954371910855,4.197724306,1.4169449411048378
14,65536,ExactStein,.18824041913805978,.09150311637881473,4.125571835,1.5
14,65536,ImpulseStein,.22669033640285952,.08183640561776737,34.514250312,.015
14,65536,OracleX,.07717899927942337,.07729574600071121,4.184428132,5.654368777063492
14,65536,OracleZ,.17873346992038786,.09199307724965013,4.175970353,3.332858053227994
14,65536,Ridge,.1733774451934072,.0915875258256656,.073876363,3.332858053227994
14,131072,NaiveX,.06944528546373352,.06654905148242884,.013594605,0
14,131072,NaiveZ,.22806035373778533,.08212097289800377,.013141266,0
14,131072,FullInfo,.12910606125416574,.12872630457265777,.013062485,0
14,131072,Bayes,.1814273302273764,.0919188282150296,.014057584,3
14,131072,MLE,.18149034801314765,.09192368693614665,.262427785,2.9909078302979206
14,131072,MM,.16599727427720165,.09086314315488009,.01638679,15.536971779606594
14,131072,EmpBayesX,.07820145481829381,.07739584059613687,17.463847324,3.2277436096157297
14,131072,Rescaled,.1880933513245776,.09178478054275581,17.463847324,1.6138718048078649
14,131072,ExactStein,.18238078238513966,.09195457468027446,8.910339157,2.76
14,131072,ImpulseStein,.22806035373778533,.08212097289800377,74.886774221,0
14,131072,OracleX,.07783089956765357,.07760711669489037,17.410235408,5.319865278480105
14,131072,OracleZ,.18348051496609735,.09206001610308387,17.14746568,2.429963701303391
14,131072,Ridge,.17383620611500752,.09169816643758313,.155321707,2.429963701303391
15,32768,NaiveX,.06517766778550013,.06660329132046713,.002784712,0
15,32768,NaiveZ,.22588791440167558,.0811435241136477,.003265639,0
15,32768,FullInfo,.11994117034583134,.12791537473589853,.002747137,0
15,32768,Bayes,.1806798580410029,.09080829841228835,.003045569,3
15,32768,MLE,.18097819755334993,.09085911115173279,.065506375,2.9529235700021057
15,32768,MM,.19208656278526864,.09013530006013873,.003462731,1.2958688812539494
15,32768,EmpBayesX,.08096572120756923,.07716053514290916,1.070511201,4.728444430916917
15,32768,Rescaled,.18329235219675805,.09066794826024202,1.070511201,2.3642222154584585
15,32768,ExactStein,.17753913389240927,.09082587345644824,1.977555596,4.73
15,32768,ImpulseStein,.22570113014057594,.08127933759214892,15.903365016,.004
15,32768,OracleX,.08059216014751111,.0773019623126077,1.055481147,4.018406520418006
15,32768,OracleZ,.17776315933436748,.0910045922917676,1.038369824,4.343657717389439
15,32768,Ridge,.17475503270625264,.09065290213994898,.037031664,4.343657717389439
15,65536,NaiveX,.06063442550389462,.06698593950357487,.006004534,0
15,65536,NaiveZ,.22097463571031112,.08167869887542578,.005944261,0
15,65536,FullInfo,.12364291159009957,.1283590961089609,.005953131,0
15,65536,Bayes,.17880368027128393,.09078788995232172,.006489373,3
15,65536,MLE,.17880368027128393,.09078788995232172,.13000899,2.997993209597703
15,65536,MM,.18175629198240378,.09099657218159798,.007399055,2.3251239156508694
15,65536,EmpBayesX,.07853173218024334,.07763878518837017,4.252038615,5.069892913908084
15,65536,Rescaled,.18063427471418714,.09096726275307392,4.252038615,2.534946456954042
15,65536,ExactStein,.17455968011389386,.09090924778309095,4.13624903,4.56
15,65536,ImpulseStein,.22134512949725826,.08201830105751798,34.559705254,.011
15,65536,OracleX,.07793222494010638,.07773189429678834,4.259795606,8.523273195112871
15,65536,OracleZ,.17541081880895534,.09105658867308467,4.255183289,3.945751097067902
15,65536,Ridge,.1710929735700089,.0907403002597672,.07358792,3.945751097067902
15,131072,NaiveX,.06615737021593827,.06658146832773702,.013566949,0
15,131072,NaiveZ,.22299322134447153,.08133418854812807,.012963939,0
15,131072,FullInfo,.12674629207045496,.12839816491819195,.013035736,0
15,131072,Bayes,.17929417040298873,.09120643551866092,.01397985,3
15,131072,MLE,.17934673299515588,.09122560020511214,.261445258,2.977658819480852
15,131072,MM,.1891467834941693,.09067246801996501,.01641766,1.435719322045461
15,131072,EmpBayesX,.07730129716543614,.07680314298943572,17.66631036,2.7549100130334807
15,131072,Rescaled,.18960784728804117,.09059519492793625,17.66631036,1.3774550065167404
15,131072,ExactStein,.18186461671924925,.09121876425752809,8.902382349,2.48
15,131072,ImpulseStein,.22313336961469532,.08154574131966823,74.754549795,.005
15,131072,OracleX,.0767849275067492,.07717955233259005,17.657717019,8.563996303535708
15,131072,OracleZ,.1827021130748529,.09127307468636472,17.003684617,2.286767515904306
15,131072,Ridge,.17144978096518343,.09100011859128998,.15695306,2.286767515904306
16,32768,NaiveX,.0594646308275171,.06368419800356129,.003243918,0
16,32768,NaiveZ,.22558761236258656,.07999394066576668,.003208439,0
16,32768,FullInfo,.11974428046298269,.1279564031637962,.00319908,0
16,32768,Bayes,.1750413506533078,.09143376517890177,.003659055,3
16,32768,MLE,.17505403056365576,.09145434413736064,.071954331,3.0123510629248043
16,32768,MM,.16911542214557068,.09132304198317437,.003432211,5.366451351671636
16,32768,EmpBayesX,.07679217768499931,.07648628497217694,1.12490052,34.16212121133537
16,32768,Rescaled,.1611391449525044,.09061772221124861,1.12490052,17.081060605667684
16,32768,ExactStein,.18939182092976253,.09018396001021638,1.925865852,1.12
16,32768,ImpulseStein,.2219031507022052,.08130267310780241,15.93610207,.03
16,32768,OracleX,.07602292962208596,.07673205073764165,1.117945026,9.606171415135092
16,32768,OracleZ,.17258045071091171,.09155682900676844,1.052840798,3.7548844776872983
16,32768,Ridge,.1682701888896912,.09121777312851881,.037905518,3.7548844776872983
16,65536,NaiveX,.060847103435033856,.06532242532284945,.006120192,0
16,65536,NaiveZ,.22667896671214088,.08044126959757114,.006155462,0
16,65536,FullInfo,.12206204111763713,.1278551729794864,.006075843,0
16,65536,Bayes,.17541742232605587,.09107099368391808,.006620535,3
16,65536,MLE,.17541905719611442,.091058461163755,.133985614,3.0056207094086584
16,65536,MM,.22667896671214088,.08044126959757114,.007444732,0
16,65536,EmpBayesX,.07650993788958624,.07667942651746637,4.440860811,28.106756297730815
16,65536,Rescaled,.162312794698434,.09053138797413074,4.440860811,14.053378148865407
16,65536,ExactStein,.18431288563274442,.09077204223346924,4.172497005,1.58
16,65536,ImpulseStein,.22667896671214088,.08044126959757114,35.229650643,0
16,65536,OracleX,.0755188609854139,.0769007267337184,4.425514725,5.252643009468039
16,65536,OracleZ,.1698313307769323,.09126691999050249,4.226996673,5.129711354815919
16,65536,Ridge,.16831828110092628,.09108327139848965,.11018992,5.129711354815919
16,131072,NaiveX,.0647836771412466,.0658751478637201,.013211316,0
16,131072,NaiveZ,.2279930814915451,.08137095301101085,.013204681,0
16,131072,FullInfo,.12654932205477137,.1284232732637114,.01362764,0
16,131072,Bayes,.17895984103366722,.09150834017849227,.014263406,3
16,131072,MLE,.17898619041738512,.09152247478898379,.268215881,2.9774047237969437
16,131072,MM,.2279930814915451,.08137095301101085,.016521095,0
16,131072,EmpBayesX,.07752609158981817,.07728647869023104,17.988569008,8.90064023209612
16,131072,Rescaled,.17477001809243523,.09152717148698788,17.988569008,4.45032011604806
16,131072,ExactStein,.18400587376903557,.09152022241680371,8.891370963,2.14
16,131072,ImpulseStein,.22767576847823068,.08182672592245144,75.027780141,.013
16,131072,OracleX,.07663055663137266,.07744499946948553,18.013779965,4.886480186689969
16,131072,OracleZ,.17532328849371978,.09164755188955417,17.284470602,4.179449583528788
16,131072,Ridge,.1717384278389812,.09143976947228369,.152849325,4.179449583528788
17,32768,NaiveX,.08048633596438598,.06687420330715882,.002711658,0
17,32768,NaiveZ,.2455893701924951,.08157395780048116,.002733658,0
17,32768,FullInfo,.12924791058879964,.12851410048464995,.002651734,0
17,32768,Bayes,.17907386390889898,.09285315939851985,.00295233,3
17,32768,MLE,.17919684766101768,.09284474925601487,.066079422,2.9585607204473168
17,32768,MM,.1861079203228932,.09244639646884825,.003393099,1.8110768455349673
17,32768,EmpBayesX,.08048633596438598,.06687420330715882,1.067921626,0
17,32768,Rescaled,.2455893701924951,.08157395780048116,1.067921626,0
17,32768,ExactStein,.19895743454437695,.09117494644497687,1.95351888,.88
17,32768,ImpulseStein,.23181586180570174,.0824771158674907,15.885218714,.029
17,32768,OracleX,.07695188664983213,.07874740146858011,1.065262699,6.166977242917523
17,32768,OracleZ,.17865554467530154,.09289594210355899,1.036408121,3.0781537981579215
17,32768,Ridge,.17311381253689268,.09258243854742731,.037299855,3.0781537981579215
17,65536,NaiveX,.14626038820998222,.06628745088852,.006035544,0
17,65536,NaiveZ,.3116519781828854,.08121113392068868,.006092675,0
17,65536,FullInfo,.1286198030802918,.12853828148183521,.006008865,0
17,65536,Bayes,.1810725537640394,.09233392050236865,.00654315,3
17,65536,MLE,.18112794129575216,.09235515988105958,.127443232,2.953198380721349
17,65536,MM,.3116519781828854,.08121113392068868,.00785917,0
17,65536,EmpBayesX,.14626038820998222,.06628745088852,4.170093977,0
17,65536,Rescaled,.3116519781828854,.08121113392068868,4.170093977,0
17,65536,ExactStein,.3116519781828854,.08121113392068868,4.120200342,0
17,65536,ImpulseStein,.3116519781828854,.08121113392068868,34.667419929,0
17,65536,OracleX,.07860027789315312,.07849778213066796,4.201899069,5.857111463618502
17,65536,OracleZ,.17945122056640453,.09238560712918512,4.316468875,3.5118325824175343
17,65536,Ridge,.31162188794698525,.0812055622957272,.071336586,3.5118325824175343
17,131072,NaiveX,.10520616596533554,.06512994188087325,.013107602,0
17,131072,NaiveZ,.2679490506467753,.08034056120919855,.013188129,0
17,131072,FullInfo,.1252874433302334,.1274211947641786,.013671362,0
17,131072,Bayes,.17930816380575929,.09075846243149303,.014140625,3
17,131072,MLE,.17930816380575929,.09075846243149303,.259771232,2.997670247821483
17,131072,MM,.2679490506467753,.08034056120919855,.016361298,0
17,131072,EmpBayesX,.10520616596533554,.06512994188087325,17.537469535,0
17,131072,Rescaled,.2679490506467753,.08034056120919855,17.537469535,0
17,131072,ExactStein,.2679490506467753,.08034056120919855,8.885472587,0
17,131072,ImpulseStein,.22973521076835463,.08062136658830144,75.023919105,.008
17,131072,OracleX,.07623704487947104,.07684684066995671,17.401061267,5.801487964118781
17,131072,OracleZ,.17923356498678056,.09076641042653144,17.074544745,3.012079467942974
17,131072,Ridge,.2679092867282439,.08034684175233923,.154793148,3.012079467942974
18,32768,NaiveX,.06519012872496133,.06647324918644062,.002794629,0
18,32768,NaiveZ,.22610774979910195,.08274265196458973,.003820248,0
18,32768,FullInfo,.12872459814277315,.12924958692679242,.002824871,0
18,32768,Bayes,.181122059220302,.09265455081445,.00303635,3
18,32768,MLE,.1811114820154323,.09266349130709789,.064588031,2.9921298498329336
18,32768,MM,.17808143069209884,.092733207176493,.003388908,3.8300412274398554
18,32768,EmpBayesX,.07696439905037115,.07820659097348756,1.114400093,9.526181121727753
18,32768,Rescaled,.17535885125860798,.09283837144085605,1.114400093,4.763090560863876
18,32768,ExactStein,.1785155404241634,.09273807283729833,1.947304821,3.78
18,32768,ImpulseStein,.22517336866573293,.08301025172994726,15.835714235,.008
18,32768,OracleX,.0769401969213143,.07823853043240342,1.104993449,9.263943133486212
18,32768,OracleZ,.17553632259625535,.09289226378368723,1.046371679,4.6478875264955555
18,32768,Ridge,.17306087618313337,.09261684944903575,.036874103,4.6478875264955555
18,65536,NaiveX,.06230860816614462,.06550121849789825,.006650845,0
18,65536,NaiveZ,.3206359947942375,.08166847897265275,.006053145,0
18,65536,FullInfo,.12709500641628574,.12879149182760047,.006005652,0
18,65536,Bayes,.18194894411927862,.09180241742699388,.006498312,3
18,65536,MLE,.18195670933304697,.09180322371577529,.127698222,2.9955558998997445
18,65536,MM,.3206359947942375,.08166847897265275,.007408064,0
18,65536,EmpBayesX,.0773928618453942,.07720202961360262,4.345865351,9.206457367448756
18,65536,Rescaled,.17636915904853423,.0918015130651471,4.345865351,4.603228683724378
18,65536,ExactStein,.18078227021626944,.09183380204503351,4.146376225,3.35
18,65536,ImpulseStein,.22597964837015824,.0818391162319131,34.821917997,.003
18,65536,OracleX,.07736054462674308,.077224948078729,4.358475195,9.300687547559951
18,65536,OracleZ,.17833902446310004,.09202310617075221,4.188720228,3.964501453518691
18,65536,Ridge,.17398196124271878,.0915604760308916,.075172129,3.964501453518691
18,131072,NaiveX,.06052328633178966,.06618435574008327,.01311326,0
18,131072,NaiveZ,.2702250186633106,.08242353215241456,.0131706,0
18,131072,FullInfo,.1268631251253851,.12924243038577238,.013648593,0
18,131072,Bayes,.18023863613493063,.09229030558928406,.014201736,3
18,131072,MLE,.18027858906303204,.09231092592936833,.259078616,2.981663955646361
18,131072,MM,.2702250186633106,.08242353215241456,.01631227,0
18,131072,EmpBayesX,.07760921705679699,.07777467063084414,17.831773021,8.459839765471202
18,131072,Rescaled,.17635817975056486,.09225888741431901,17.831773021,4.229919882735601
18,131072,ExactStein,.17857199146649144,.09232645027141356,8.858032575,3.54
18,131072,ImpulseStein,.22306017109921517,.08282665786345161,74.730096476,.01
18,131072,OracleX,.0774877578195994,.07778074217340174,17.891404627,7.920389891540555
18,131072,OracleZ,.17962120135435955,.09236626867733866,16.69353568,3.157843816553254
18,131072,Ridge,.17323266806659302,.09197132688386492,.150913744,3.157843816553254
19,32768,NaiveX,.06454918527477613,.06603989587190594,.003219404,0
19,32768,NaiveZ,.22422315820277122,.0822867275582072,.002695105,0
19,32768,FullInfo,.12998526088483264,.12909185879689855,.002694477,0
19,32768,Bayes,.18057341837678617,.0925119777148934,.002941575,3
19,32768,MLE,.18065588068766628,.09253537222270797,.06316746,2.948872641920021
19,32768,MM,.18393447368534888,.09251508884001938,.003905106,2.155382669780626
19,32768,EmpBayesX,.07775450410702567,.07844553877021972,1.108664028,5.564562609085513
19,32768,Rescaled,.18096852877497469,.09271288197611241,1.108664028,2.7822813045427566
19,32768,ExactStein,.17961202571152624,.0925557868655481,1.950025768,3.24
19,32768,ImpulseStein,.2250959457423028,.08255681199379933,15.849012434,.008
19,32768,OracleX,.07763321305353307,.07853686778714823,1.11427368,6.290115584272427
19,32768,OracleZ,.18095609120604436,.09273178381725722,1.042666739,2.734633170068135
19,32768,Ridge,.17151616548668264,.09204627062394105,.037236718,2.734633170068135
19,65536,NaiveX,.0030246177132265684,.0658295402041008,.0060551,0
19,65536,NaiveZ,.16296087234330398,.08190067311558849,.006053633,0
19,65536,FullInfo,.1278554468464214,.1288937514100012,.00600677,0
19,65536,Bayes,.18016309486857565,.09223735709353825,.007088262,3
19,65536,MLE,.18013001994660904,.09224197996118871,.127360051,3.0232848959160106
19,65536,MM,.16296087234330398,.08190067311558849,.007387112,0
19,65536,EmpBayesX,.0763402491127793,.07713881921191007,4.3264031,5.8225574572763446
19,65536,Rescaled,.18021098837283725,.09228814252446303,4.3264031,2.9112787286381723
19,65536,ExactStein,.16296087234330398,.08190067311558849,4.141050549,0
19,65536,ImpulseStein,.16296087234330398,.08190067311558849,34.840998496,0
19,65536,OracleX,.07587082899726388,.0773313463690695,4.367416974,7.937090646468768
19,65536,OracleZ,.1792052203754583,.09235421693325772,4.237740638,3.2503722863592626
19,65536,Ridge,.17106433417099606,.09181687309617233,.075456942,3.2503722863592626
19,131072,NaiveX,.03560408449835063,.06577399359740028,.013133723,0
19,131072,NaiveZ,.19485032614450204,.08168385136781658,.013198187,0
19,131072,FullInfo,.12966692431177654,.12860396458780643,.013676041,0
19,131072,Bayes,.180520336333637,.091841881246022,.014240777,3
19,131072,MLE,.18038477831990296,.09184043880378678,.259989067,3.044118450057014
19,131072,MM,.19485032614450204,.08168385136781658,.016371286,0
19,131072,EmpBayesX,.07723888380193948,.07642646122241978,18.025307897,2.251997014221755
19,131072,Rescaled,.19261022061513236,.09101820519263337,18.025307897,1.1259985071108776
19,131072,ExactStein,.19485032614450204,.08168385136781658,8.898735308,0
19,131072,ImpulseStein,.19485032614450204,.08168385136781658,75.12056212,0
19,131072,OracleX,.0766650421005125,.07728070197420056,18.156421148,10.196059108798288
19,131072,OracleZ,.1793865822748275,.09189088224690672,16.965795581,3.2917527678298533
