Run,n,Method,YVal,thetaVal,time,tau0
14,2048,Regularization_1,.18609118621717405,.08835500811609091,.022320683,2.1204840379457024
14,2048,Regularization_.01,.2019031788131069,.08374542671493966,.021028035,2.1204840379457024
14,4096,NaiveX,.03445713826831097,.0659715122318719,928896e-9,0
14,4096,NaiveZ,.2089184835951286,.0824123414216276,632459e-9,0
14,4096,FullInfo,.1131502462336134,.13030350578826708,690329e-9,0
14,4096,Bayes,.1744295670731045,.09356351616040197,491261e-9,3
14,4096,MLE,.17432122952089973,.09378717817675841,.041495024,2.966793343556556
14,4096,MM,.19338230863911574,.09215457096342405,877894e-9,.6931466483182448
14,4096,EmpBayesX,.08053642270444529,.08045220292528066,.064645008,22.8496939935289
14,4096,Rescaled,.16355194027390368,.09315784076808875,.064645008,11.42484699676445
14,4096,ExactStein,.17452708726021035,.09395695428024417,.367902697,2.94
14,4096,Box,.18901398839363076,.09282839911475066,.147737576,.9
14,4096,Gauss,.19575610181330985,.09182332161156581,.144331235,.65
14,4096,Sinc,.1968403739103572,.09211909992397854,.082551699,.6
14,4096,OracleX,.0781572964457337,.08118903987265097,.048730029,51.72813265940209
14,4096,OracleZ,.1733721795405132,.09430710085743466,.025579697,4.019251864701114
14,4096,Ridge,.16684172059083643,.09391248853973849,.005971985,4.019251864701114
14,4096,RidgeHalf,.174927092456789,.093562184737468,.011179508,4.019251864701114
14,4096,Regularization_.1,.21107724669350858,.08431140017949378,.03624311,4.019251864701114
14,4096,Regularization_1,.18896977382181365,.08845084384759463,.045535216,4.019251864701114
14,4096,Regularization_.01,.21115204314018923,.08254583663456258,.031388963,4.019251864701114
14,8192,NaiveX,.04778562063891782,.06241039357105038,969879e-9,0
14,8192,NaiveZ,.21205696906905724,.0779242414797288,830072e-9,0
14,8192,FullInfo,.11244908373646119,.12516901949869333,.001265134,0
14,8192,Bayes,.17523776148092063,.0884260919769047,.001108516,3
14,8192,MLE,.17523775741041694,.08837937171038877,.06225804,3.0360260512792574
14,8192,MM,.18345465795929078,.08731689701147462,.001195087,1.2740259683576836
14,8192,EmpBayesX,.07457046589900235,.07511826826813828,.250796749,14.93366491338016
14,8192,Rescaled,.16588016808581646,.08841211432810658,.250796749,7.46683245669008
14,8192,ExactStein,.1743186188108657,.08864943678366659,.837349974,3.95
14,8192,Box,.18575671079979386,.08748023356351779,.282002943,.95
14,8192,Gauss,.1884443010681172,.08748496677247106,.317998708,.8
14,8192,Sinc,.20157453402384262,.08403292880618403,.152372207,.3
14,8192,OracleX,.0721204107520035,.07573761153620591,.15058585,5.474279583131607
14,8192,OracleZ,.16865705176790313,.08890999105834964,.156624188,5.19466220644793
14,8192,Ridge,.16697456972538222,.08858083866638895,.018632595,5.19466220644793
14,8192,RidgeHalf,.17528269046790929,.08851910013451197,.023420674,5.19466220644793
14,8192,Regularization_.1,.21211652292134422,.0791804350638919,.070628553,5.19466220644793
14,8192,Regularization_1,.18713228056850748,.08348645943897463,.082235827,5.19466220644793
14,8192,Regularization_.01,.21258649927999615,.07814683130373136,.054196495,5.19466220644793
14,16384,NaiveX,.05555569077206038,.06197941167895915,.001785625,0
14,16384,NaiveZ,.21763206770078847,.07772229677070888,.002815884,0
14,16384,FullInfo,.12216795246815271,.12574621675311448,.002860063,0
14,16384,Bayes,.1780252419073753,.0887164756753657,.002532279,3
14,16384,MLE,.17795103317685898,.08874969466783572,.171529575,3.0272718952990614
14,16384,MM,.18341191539760296,.0881635744090628,.004976876,1.8275124118792196
14,16384,EmpBayesX,.07525444437866409,.0742481631092129,.702948009,18.315008732042312
14,16384,Rescaled,.16650360585506718,.08777365775533297,.702948009,9.157504366021156
14,16384,ExactStein,.18775414736661408,.08718256534182003,1.90221741,1.36
14,16384,Box,.18916042073311534,.0871528734990865,.76725401,1.2
14,16384,Gauss,.18790996862887926,.08719321427490315,.65528358,1.35
14,16384,Sinc,.1992362272127725,.08512739050505765,.325040378,.5
14,16384,OracleX,.07433350832939149,.0747783628013501,.823105818,5.918041923698342
14,16384,OracleZ,.178888189723036,.08880003976934656,1.172652037,2.5503470359726443
14,16384,Ridge,.1696830414077649,.08779673292751075,.199442769,2.5503470359726443
14,16384,RidgeHalf,.17799638067441115,.0887448984279141,.204566637,2.5503470359726443
14,16384,Regularization_.1,.21785634646509652,.07922446274555123,.200956546,2.5503470359726443
14,16384,Regularization_1,.19016988902849677,.08333561179224429,.248741928,2.5503470359726443
14,16384,Regularization_.01,.21914507075355133,.07790443385922785,.19036917,2.5503470359726443
14,32768,NaiveX,.06288329069514273,.06532295380725302,.009500334,0
14,32768,NaiveZ,.22190110474752173,.08039479218259105,.00888122,0
14,32768,FullInfo,.12940824040540666,.1275871169554286,.009901005,0
14,32768,Bayes,.1818223743477821,.09131548571139496,.013323836,3
14,32768,MLE,.1818165816762524,.09131259288464713,.577949888,2.9959644387879503
14,32768,MM,.18502272252764318,.09117008142044207,.03071934,2.1217545360620442
14,32768,EmpBayesX,.07935269964530069,.0769214988465683,4.226126093,5.467685505677605
14,32768,Rescaled,.18268450130495378,.09123527945518536,4.226126093,2.7338427528388025
14,32768,ExactStein,.19332286455946107,.08981778296149613,3.76446229,1.27
14,32768,Box,.1924252904378904,.08987618467589675,1.096307766,1.35
14,32768,Gauss,.19353951989595414,.089805074632378,1.241419105,1.25
14,32768,Sinc,.1929077899792105,.08975589291692129,.582706466,1.3
14,32768,OracleX,.07818477713019827,.07718062365579714,2.784368853,12.153176493181753
14,32768,OracleZ,.1818162297567263,.09139085307968023,2.656512326,2.9783895617136396
14,32768,Ridge,.17541667655162196,.09090665928047897,.136396316,2.9783895617136396
14,32768,RidgeHalf,.18207281761467742,.0913497711062837,.128366012,2.9783895617136396
14,32768,Regularization_.1,.2198358301496794,.08176214703433919,.352386682,2.9783895617136396
14,32768,Regularization_1,.19345006378274787,.08581087058486643,.347689831,2.9783895617136396
14,32768,Regularization_.01,.222458498759565,.0805528777921063,.280301053,2.9783895617136396
14,65536,NaiveX,.06386924844780857,.06641407699787433,.010620917,0
14,65536,NaiveZ,.22397363140810778,.08153127885143927,.011044413,0
14,65536,FullInfo,.1253271896116453,.12845249681222098,.012753439,0
14,65536,Bayes,.18080063090049753,.09174492231256798,.015026855,3
14,65536,MLE,.1807703179001171,.09173857410087649,.552533827,3.0216920240036154
14,65536,MM,.17482065811139186,.09143243340405433,.01817408,5.364499734590341
14,65536,EmpBayesX,.07790606620371643,.07715369504595573,11.34783108,5.292619396440597
14,65536,Rescaled,.18200515488523128,.09165800597999857,11.34783108,2.6463096982202985
14,65536,ExactStein,.19158789855843428,.09063251210738296,7.67492982,1.32
14,65536,Box,.19227815151801214,.09061919677047908,2.241070569,1.25
14,65536,Gauss,.1886663422574416,.09115177473778673,3.165281027,1.6
14,65536,Sinc,.1768159267005001,.0915276198402699,1.585826111,4.6
14,65536,OracleX,.07723356130222803,.07738682686954272,11.009119988,13.313174112613769
14,65536,OracleZ,.1831438425762782,.0918207783192877,11.188655632,2.34630672137443
14,65536,Ridge,.17395306217929807,.09121913710819178,.25370348,2.34630672137443
14,65536,RidgeHalf,.18110552956085735,.09173297605836504,.2805011,2.34630672137443
14,65536,Regularization_.1,.2199208402072323,.08284814131371789,.540187713,2.34630672137443
14,65536,Regularization_1,.19361968789897666,.08671363519458643,.57476589,2.34630672137443
14,65536,Regularization_.01,.22418364625531575,.08164324661325864,.540935822,2.34630672137443
14,131072,NaiveX,.06350540189997006,.06672696737075925,.022157838,0
14,131072,NaiveZ,.22567683014373102,.08247194270650465,.0256711,0
14,131072,FullInfo,.13073691719871347,.1290257225276196,.02035997,0
14,131072,Bayes,.18121710752975526,.09232127200912542,.020118042,3
14,131072,MLE,.18115253522586316,.09233465881967134,1.079112709,3.0362447116201516
14,131072,MM,.19501109369729622,.09120664157586265,.039144069,1.0333554969588317
14,131072,EmpBayesX,.07844605520194274,.07763004795547249,42.090043682,4.329894155549738
14,131072,Rescaled,.18486867073172064,.09229220098455802,42.090043682,2.164947077774869
14,131072,ExactStein,.1821437557593259,.09229934259088604,16.461433783,2.78
14,131072,Box,.18599816867763236,.09222883115138178,4.258910932,2
14,131072,Gauss,.18223335971026264,.09227304507335887,5.107138422,2.75
14,131072,Sinc,.19201538931512607,.09154104778728309,2.695527881,1.3
14,131072,OracleX,.07814231754274148,.07766535859774229,38.637257015,4.6115479364914975
14,131072,OracleZ,.18452661227058204,.09239397054914097,41.341120223,2.2405164471063754
14,131072,Ridge,.17394155018549898,.09189064614002784,.37280477,2.2405164471063754
14,131072,RidgeHalf,.1812755726079307,.09232021392768605,.369436832,2.2405164471063754
14,131072,Regularization_.1,.22096408018077404,.0837346788555774,1.070032919,2.2405164471063754
14,131072,Regularization_1,.19334257943533587,.0876424994121819,1.124579425,2.2405164471063754
14,131072,Regularization_.01,.22412311079783523,.08259606269767675,1.058632321,2.2405164471063754
15,256,NaiveX,.05821055775258473,.06266615326675186,93526e-9,0
15,256,NaiveZ,.18830352526097557,.06623243823004751,64593e-9,0
15,256,FullInfo,.08660788777698528,.12293372894199431,61375e-9,0
15,256,Bayes,.17540629631746413,.08390708834740883,86586e-9,3
15,256,MLE,.17896535912583234,.08245512099391251,.001967735,2.6455192986822706
15,256,MM,.17415938411839169,.0868183047786711,90217e-9,3.943388350504433
15,256,EmpBayesX,.09638314530081932,.07856108629207849,455493e-9,5.905218494675024
15,256,Rescaled,.17540629631746413,.08390708834740883,455493e-9,2.952609247337512
15,256,ExactStein,.1907518788161071,.08175989415025658,.023044475,2.1
15,256,Box,.21084056596341144,.06694417374043121,.008928804,.05
15,256,Gauss,.17580188672305677,.08866269254049629,.010121664,5
15,256,Sinc,.17580188672305677,.08866269254049629,.005769205,5
15,256,OracleX,.09100519494123668,.08181288460058231,601596e-9,10.68946946984662
15,256,OracleZ,.17231591180480665,.09139496921988738,378347e-9,13.11657731264684
15,256,Ridge,.17580188672305677,.08866269254049629,.006887399,13.11657731264684
15,256,RidgeHalf,.17550413408550897,.08548203128764105,935897e-9,13.11657731264684
15,256,Regularization_.1,.20507643795477473,.06718825095558874,.002469707,13.11657731264684
15,256,Regularization_1,.18877655153919357,.07297898306761888,.002359642,13.11657731264684
15,256,Regularization_.01,.1925377072307296,.06573830331504729,.002271089,13.11657731264684
15,512,NaiveX,.061320248945509456,.07100919015866575,9429e-8,0
15,512,NaiveZ,.2929650019322349,.0768000764203883,57678e-9,0
15,512,FullInfo,.10744243653309866,.13079344162248802,564e-7,0
15,512,Bayes,.18049181684865945,.09522987549749809,66234e-9,3
15,512,MLE,.1795369984874638,.09500804488929203,.006365408,2.6645917170168723
15,512,MM,.2929650019322349,.0768000764203883,114298e-9,0
15,512,EmpBayesX,.0965409082212407,.0850281416517668,.001110408,9.196693052477162
15,512,Rescaled,.1807574996987673,.09579559569732446,.001110408,4.598346526238581
15,512,ExactStein,.30345557568389575,.0765661205385417,.043748151,.01
15,512,Box,.2929650019322349,.0768000764203883,.021027716,0
15,512,Gauss,.2929650019322349,.0768000764203883,.01893834,0
15,512,Sinc,.1809204443345624,.09571414519694418,.010053536,5
15,512,OracleX,.09122388876461776,.08619186677059004,.001041525,201.13336692842358
15,512,OracleZ,.17929285068009632,.09589735526324591,908558e-9,2.673983027972346
15,512,Ridge,.18142009002429973,.0952414188781327,.006004821,2.673983027972346
15,512,RidgeHalf,.18049181684865945,.09522987549749809,.001306693,2.673983027972346
15,512,Regularization_.1,.2307167525856758,.0764908073761852,.004726981,2.673983027972346
15,512,Regularization_1,.19193518712806493,.08349314898655756,.004933751,2.673983027972346
15,512,Regularization_.01,.29972921517911216,.07588752782547625,.004859771,2.673983027972346
15,1024,NaiveX,.0044044226956098335,.07671647500770695,13799e-8,0
15,1024,NaiveZ,.19105882285841594,.08432493809409931,123699e-9,0
15,1024,FullInfo,.11295749761320885,.13380973141709562,119319e-9,0
15,1024,Bayes,.1766130017785652,.10224586872499447,140551e-9,3
15,1024,MLE,.1766130017785652,.10224586872499447,.008838529,2.8425033913898665
15,1024,MM,.19105882285841594,.08432493809409931,232891e-9,0
15,1024,EmpBayesX,.09547449062553529,.08776892768902252,.002785781,20.52514319314323
15,1024,Rescaled,.16942606141944866,.10305123201759137,.002785781,10.262571596571615
15,1024,ExactStein,.1744911128573136,.10244286641994946,.092685883,4.97
15,1024,Box,.20850348767523252,.09063145099925826,.042395357,.2
15,1024,Gauss,.1744911128573136,.10244286641994946,.04469345,4.95
15,1024,Sinc,.20850348767523252,.09063145099925826,.020877451,.2
15,1024,OracleX,.09547449062553529,.08776892768902252,.002928043,20.52514319314323
15,1024,OracleZ,.16971014812409496,.10352664754734564,.002852872,11.395301806064241
15,1024,Ridge,.1736545565471532,.10257710967183964,.005795677,11.395301806064241
15,1024,RidgeHalf,.1766130017785652,.10224586872499447,.001810625,11.395301806064241
15,1024,Regularization_.1,.21452549613081376,.08585632029068214,.005694776,11.395301806064241
15,1024,Regularization_1,.1898866516184538,.09436019239920586,.005505323,11.395301806064241
15,1024,Regularization_.01,.20995845700322338,.08415760935841883,.008685875,11.395301806064241
15,2048,NaiveX,.05461608043880573,.07704211480110315,261005e-9,0
15,2048,NaiveZ,.20860930763954727,.08620761575405325,23549e-8,0
15,2048,FullInfo,.12163814552778868,.13454880236376293,234754e-9,0
15,2048,Bayes,.17574639087162314,.10257171634936785,326327e-9,3
15,2048,MLE,.17618218830596377,.10248258658286269,.02217374,2.8803406270594105
15,2048,MM,.20860930763954727,.08620761575405325,401633e-9,0
15,2048,EmpBayesX,.0893240267616999,.08925521434065513,.012384142,12.383002833088565
15,2048,Rescaled,.17043036381645535,.10126239802663188,.012384142,6.191501416544282
15,2048,ExactStein,.17225578248661327,.10213387912506991,.182857386,4.82
15,2048,Box,.1993068611325643,.0949975601003591,.071554156,.45
15,2048,Gauss,.17225578248661327,.10213387912506991,.083075126,4.8
15,2048,Sinc,.20860930763954727,.08620761575405325,.030640501,0
15,2048,OracleX,.08907869087585649,.08958162514355378,.009319979,9.638408326165372
15,2048,OracleZ,.17420929099993257,.10268492756164563,.009525403,3.5315452604840423
15,2048,Ridge,.17043036381645532,.10126239802663187,.007730789,3.5315452604840423
15,2048,RidgeHalf,.17525096983322747,.10252227980239773,.004336838,3.5315452604840423
15,2048,Regularization_.1,.22190949491468678,.08673846015194779,.023087149,3.5315452604840423
15,2048,Regularization_1,.19494708291714757,.09372505362347355,.011932996,3.5315452604840423
15,2048,Regularization_.01,.21884074915510476,.08612437510741677,.01086762,3.5315452604840423
15,4096,NaiveX,.05693804417286534,.06993990050486573,362525e-9,0
15,4096,NaiveZ,.21503903717668119,.08430264154459595,368548e-9,0
15,4096,FullInfo,.12550353821193896,.13169737249258517,366754e-9,0
15,4096,Bayes,.17741141341166367,.09580320069434281,438337e-9,3
15,4096,MLE,.17741141341166367,.09580320069434281,.029771723,2.9693292069557415
15,4096,MM,.16753688678384931,.09527542098258734,7743e-7,7.674944230062967
15,4096,EmpBayesX,.08116760863937174,.08051992913596531,.047403291,2.0817803386467912
15,4096,Rescaled,.1913005322514414,.09246250627477653,.047403291,1.0408901693233956
15,4096,ExactStein,.17539776624884457,.09569892490279663,.3738525,3.88
15,4096,Box,.2157482898210215,.08753938772202385,.147440029,.15
15,4096,Gauss,.1878452767451449,.09260114307207337,.150173016,1.25
15,4096,Sinc,.18682926313381215,.09316378153000832,.053878795,1.5
15,4096,OracleX,.07995698534402612,.08118723158184132,.032721656,2.997161255897615
15,4096,OracleZ,.1729507869288474,.09644408900664739,.04168929,4.0944485390434755
15,4096,Ridge,.17008768496533516,.09536501504267564,.006424004,4.0944485390434755
15,4096,RidgeHalf,.177367779678906,.09576794702289243,.010717644,4.0944485390434755
15,4096,Regularization_.1,.22319722938114092,.08530177652196642,.044253409,4.0944485390434755
15,4096,Regularization_1,.19513794657522532,.08908056706631483,.033212002,4.0944485390434755
15,4096,Regularization_.01,.22100381413676948,.0846135197545396,.042542889,4.0944485390434755
15,8192,NaiveX,.06438496204864814,.06726929542325882,.001029717,0
15,8192,NaiveZ,.23040853508766956,.0838974691336937,.001054221,0
15,8192,FullInfo,.1349573112185406,.13022573766104373,.001076742,0
15,8192,Bayes,.17757870080400945,.09339058854944991,.00116286,3
15,8192,MLE,.17752083150347775,.09346316707685876,.052196013,2.977366733508888
15,8192,MM,.17357265708352182,.09261866329316962,.001155446,4.194000968987033
15,8192,EmpBayesX,.07982776896796473,.07843779464088389,.15582005,17.20521332563868
15,8192,Rescaled,.16765537708492353,.09171725136034117,.15582005,8.60260666281934
15,8192,ExactStein,.177571476623312,.09330981466773608,.713364668,3.22
15,8192,Box,.1866926600684316,.0920546701966074,.268626449,1.55
15,8192,Gauss,.1866926600684316,.0920546701966074,.335755619,1.55
15,8192,Sinc,.17738394749431458,.09317949043949571,.142589701,3.3
15,8192,OracleX,.07674231928746363,.07890927259842775,.171987989,5.053188778298249
15,8192,OracleZ,.1773896192276646,.09347337901349653,.129219492,3.052173461849018
15,8192,Ridge,.17035378123048248,.09159770688561616,.023416522,3.052173461849018
15,8192,RidgeHalf,.17752083150347775,.09346316707685876,.019154107,3.052173461849018
15,8192,Regularization_.1,.23404754771202538,.08477337336809608,.073205959,3.052173461849018
15,8192,Regularization_1,.1974786648471598,.0885693455667698,.089533581,3.052173461849018
15,8192,Regularization_.01,.23341023111074258,.08392059879795201,.080430551,3.052173461849018
15,16384,NaiveX,.05888778701665742,.06754749071363148,.002698526,0
15,16384,NaiveZ,.22914954835643214,.08365563113821617,.002673019,0
15,16384,FullInfo,.1338959981246579,.13043066908599069,.002637157,0
15,16384,Bayes,.1792770600203875,.09279292125665786,.003214651,3
15,16384,MLE,.17927706002038749,.09279292125665785,.170235933,2.9847809879511145
15,16384,MM,.17592907945425879,.09275947263991133,.004366968,3.93420090569813
15,16384,EmpBayesX,.08002311980319574,.0784535475877956,.812183257,18.74092181187848
15,16384,Rescaled,.16912374333160113,.09206607330336558,.812183257,9.37046090593924
15,16384,ExactStein,.1932263378150611,.09127192453658665,1.778044471,1.15
15,16384,Box,.1932263378150611,.09127192453658665,.623340289,1.15
15,16384,Gauss,.1932263378150611,.09127192453658665,.660576313,1.15
15,16384,Sinc,.19334703323394772,.09128956559694162,.326997185,1.1
15,16384,OracleX,.07974644047185306,.07866767709871707,.699085279,14.982509818984033
15,16384,OracleZ,.18027999494933267,.0929285829861522,.677988359,2.6639509022696797
15,16384,Ridge,.1723027318391815,.09227368555719828,.076904968,2.6639509022696797
15,16384,RidgeHalf,.1792770600203875,.09279292125665786,.073449781,2.6639509022696797
15,16384,Regularization_.1,.2299949988321761,.08436647446441335,.131010934,2.6639509022696797
15,16384,Regularization_1,.19754623942170998,.08815024051021043,.144530956,2.6639509022696797
15,16384,Regularization_.01,.23016505130155,.08374761841503126,.128267641,2.6639509022696797
15,32768,NaiveX,.06234744409449702,.06591715206443954,.004154732,0
15,32768,NaiveZ,.22427516486808202,.08111147526651571,.005240865,0
15,32768,FullInfo,.12801218989016935,.12796226408150788,.004984996,0
15,32768,Bayes,.17707602586734,.09100111091870383,.004724102,3
15,32768,MLE,.17702652089592882,.09097038578484876,.238472234,3.0092274818039506
15,32768,MM,.17581410778231737,.09104881771606606,.006396847,3.4574568002813
15,32768,EmpBayesX,.07912818336723054,.07677709866170451,4.512352988,21.352581786158385
15,32768,Rescaled,.16601800079447535,.09028940081313308,4.512352988,10.676290893079193
15,32768,ExactStein,.19114618921715443,.08949369111641967,3.617062905,1.15
15,32768,Box,.19360748313031798,.08878327123457452,1.125940839,.9
15,32768,Gauss,.19114618921715443,.08949369111641967,1.230821957,1.15
15,32768,Sinc,.19360748313031798,.08878327123457452,.597469278,.9
15,32768,OracleX,.07822526308594585,.07699524354127701,2.854442206,5.142041278659814
15,32768,OracleZ,.17500937345255052,.09118513721606933,2.886272745,3.6733452216240727
15,32768,Ridge,.16923207580592514,.09077229870378627,.113729743,3.6733452216240727
15,32768,RidgeHalf,.17702216175728436,.09093695621536152,.121294497,3.6733452216240727
15,32768,Regularization_.1,.22304522901070056,.08208761512785209,.243261305,3.6733452216240727
15,32768,Regularization_1,.19365854264740057,.08589752048190523,.312618853,3.6733452216240727
15,32768,Regularization_.01,.2245121298081058,.08118577589296576,.284998057,3.6733452216240727
15,65536,NaiveX,.06126444692949481,.0658220687397032,.010782811,0
15,65536,NaiveZ,.23010594159598777,.0810125788860726,.014027306,0
15,65536,FullInfo,.13448238517988678,.12747201997355978,.011961191,0
15,65536,Bayes,.17728733858844328,.09081084862696004,.014644943,3
15,65536,MLE,.17728738230942648,.09081210495242353,.649677793,3.0064431395998223
15,65536,MM,.1720553642535084,.09056626359993698,.019446642,5.123634851738239
15,65536,EmpBayesX,.07817470201860349,.07608624748236223,10.563492441,17.44260430106375
15,65536,Rescaled,.1682495131434228,.09015395230557346,10.563492441,8.721302150531875
15,65536,ExactStein,.19384843505575194,.08942119826090218,7.348107817,1.04
15,65536,Box,.19265729749377078,.08948594579740679,2.193466856,1.1
15,65536,Gauss,.19219998616721726,.08946505498231223,2.181589222,1.15
15,65536,Sinc,.19265729749377078,.08948594579740679,1.265009942,1.1
15,65536,OracleX,.07743070242502847,.07622331812273395,10.627923875,3.370399388766603
15,65536,OracleZ,.1776445229003819,.09085154246141103,10.301764808,2.9312994944583806
15,65536,Ridge,.17060899871975732,.09044337959694433,.253062497,2.9312994944583806
15,65536,RidgeHalf,.1772352420352039,.09078268748469341,.255090611,2.9312994944583806
15,65536,Regularization_.1,.2231066754918438,.08197701953052175,.540326416,2.9312994944583806
15,65536,Regularization_1,.19230436060204864,.08594128654958119,.516310554,2.9312994944583806
15,65536,Regularization_.01,.2287202149678243,.0810727659566845,.624440383,2.9312994944583806
15,131072,NaiveX,.06520705329956548,.06722805212460546,.019318085,0
15,131072,NaiveZ,.22686861054837515,.0822690409976234,.02793932,0
15,131072,FullInfo,.13278021860074773,.12866502123965884,.027303497,0
15,131072,Bayes,.1796164596308627,.09197830656499362,.029911155,3
15,131072,MLE,.17958336038246925,.09197668529446595,.951209392,3.0271515530133697
15,131072,MM,.22686861054837515,.0822690409976234,.033478911,0
15,131072,EmpBayesX,.07988622843310536,.07727476530783635,40.282276607,20.063352173950946
15,131072,Rescaled,.1689233264868099,.09115711734978621,40.282276607,10.031676086975473
15,131072,ExactStein,.17675377321303565,.09194125401807254,15.208762734,4.04
15,131072,Box,.1774925629140992,.09200360800660348,4.232347481,3.7
15,131072,Gauss,.18310151929575585,.09199268155379328,5.087196614,2.25
15,131072,Sinc,.1787259365146201,.0920157514540779,2.410736649,3.3
15,131072,OracleX,.07948585293947466,.07750302581173846,39.345632214,6.074189949512611
15,131072,OracleZ,.1780199311489673,.09206287569273708,38.448344928,3.5459767738209074
15,131072,Ridge,.17245142853940756,.09164522993287093,.381103671,3.5459767738209074
15,131072,RidgeHalf,.17953084146431342,.09198193407436137,.437625421,3.5459767738209074
15,131072,Regularization_.1,.22091078733724442,.08343277646068446,1.165641521,3.5459767738209074
15,131072,Regularization_1,.19231172524379056,.08719909940974482,1.057221737,3.5459767738209074
15,131072,Regularization_.01,.22579123330892434,.08239323176054822,.992480203,3.5459767738209074
16,256,NaiveX,.049646030729037074,.08033866702391552,138153e-9,0
16,256,NaiveZ,.17292264524764145,.10240310821032289,66e-6,0
16,256,FullInfo,.13981230109566595,.13156910366958893,34011e-9,0
16,256,Bayes,.18749541997435087,.1081932612701896,5194e-8,3
16,256,MLE,.1860185640839983,.10756352172758216,.002182472,2.6870340736163247
16,256,MM,.17893020783773064,.10328824279049052,67618e-9,22.645005839777813
16,256,EmpBayesX,.08300651499122937,.09283535502693421,318078e-9,26.92229994737185
16,256,Rescaled,.17893020783773064,.10328824279049052,318078e-9,13.461149973685925
16,256,ExactStein,.18749541997435087,.1081932612701896,.028484944,3.95
16,256,Box,.17292264524764145,.10240310821032289,.015691396,0
16,256,Gauss,.19185371623826109,.10981622445804895,.010374627,1.45
16,256,Sinc,.17292264524764145,.10240310821032289,.005875306,0
16,256,OracleX,.07952998074919682,.09315012326086367,368035e-9,21.46345797351228
16,256,OracleZ,.1957359597678779,.11071578514844335,40651e-8,.14391576152368907
16,256,Ridge,.17976532785578134,.10656942779041043,.001029567,.14391576152368907
16,256,RidgeHalf,.18831025753692693,.10882650462422483,.001150123,.14391576152368907
16,256,Regularization_.1,.1877327819155663,.10763566576492778,.003645396,.14391576152368907
16,256,Regularization_1,.17291050218702714,.106411818477852,.006690243,.14391576152368907
16,256,Regularization_.01,.17292264524764145,.10240310821032289,.002749752,.14391576152368907
16,512,NaiveX,.07753238170596985,.07546498400711157,86633e-9,0
16,512,NaiveZ,.2901811847774033,.08990344935073202,84711e-9,0
16,512,FullInfo,.1349901966723124,.13521510193344383,77037e-9,0
16,512,Bayes,.1931664070132705,.10095940232635021,89232e-9,3
16,512,MLE,.1933696238713012,.10084928790358491,.00446088,2.6731302691701764
16,512,MM,.19048012363270045,.10136476487132878,136182e-9,3.3884955616244357
16,512,EmpBayesX,.09981839301385653,.08215055516632172,906856e-9,565.4619866390051
16,512,Rescaled,.17857108956411374,.09326382833296247,906856e-9,282.73099331950255
16,512,ExactStein,.24142034114399902,.09574525965556466,.061205037,.69
16,512,Box,.30130320093204216,.09335481659188084,.019855898,.05
16,512,Gauss,.24052328203605855,.09591977322744719,.037972614,.7
16,512,Sinc,.24052328203605855,.09591977322744719,.015270327,.7
16,512,OracleX,.09837342705505711,.08353708409656466,.00136388,8.180734385004804
16,512,OracleZ,.19114895566452147,.10194073595605034,.001612541,3.7102608640770436
16,512,Ridge,.1874092925871501,.09991647108428847,.001851163,3.7102608640770436
16,512,RidgeHalf,.1933696238713012,.10084928790358492,.002256555,3.7102608640770436
16,512,Regularization_.1,.2874653169944548,.09259213160089871,.004554128,3.7102608640770436
16,512,Regularization_1,.20744813175879062,.09521667547321319,.006413594,3.7102608640770436
16,512,Regularization_.01,.2934030588985849,.09112182781816912,.004500399,3.7102608640770436
16,1024,NaiveX,.0461272445947925,.06228820018325357,159282e-9,0
16,1024,NaiveZ,.26234764524879856,.07965789037390524,267409e-9,0
16,1024,FullInfo,.1341488893308429,.1246988956127375,136746e-9,0
16,1024,Bayes,.1785742532227399,.09202299932401448,169588e-9,3
16,1024,MLE,.18074596690179337,.09196107190645496,.009864712,2.7461258068208285
16,1024,MM,.17363802936620054,.09098417405020165,234304e-9,11.743460741064629
16,1024,EmpBayesX,.09524193217661825,.07876143015747872,.004011365,13.85962179753702
16,1024,Rescaled,.17494065342998258,.09243471138058555,.004011365,6.92981089876851
16,1024,ExactStein,.2033775168607429,.09026094009218855,.136192813,1.45
16,1024,Box,.2586115157854767,.08437765978858575,.043223094,.05
16,1024,Gauss,.2033775168607429,.09026094009218855,.046941917,1.45
16,1024,Sinc,.1796812260355794,.09261875164993386,.030873542,3.4
16,1024,OracleX,.09351737310357393,.08161735811911346,.00501169,74.09342465003625
16,1024,OracleZ,.1773187651412752,.09277185338423943,.002861064,4.912990140163835
16,1024,Ridge,.175431335051274,.09232306304496513,.002518005,4.912990140163835
16,1024,RidgeHalf,.17846443886514468,.09188493721747934,.002761553,4.912990140163835
16,1024,Regularization_.1,.25585968452116603,.08258185736601927,.00659073,4.912990140163835
16,1024,Regularization_1,.19897122845549634,.0886613964427801,.007984911,4.912990140163835
16,1024,Regularization_.01,.26493457154779687,.08057280700723873,.015364734,4.912990140163835
16,2048,NaiveX,.05647195677881224,.06486665333535085,542129e-9,0
16,2048,NaiveZ,.23773680016961432,.0846382569983102,256006e-9,0
16,2048,FullInfo,.12832635657207914,.1287708895316377,323159e-9,0
16,2048,Bayes,.18269004277946432,.09399465363689513,362632e-9,3
16,2048,MLE,.1836387931928575,.09406243600051511,.021961022,2.8807856131033707
16,2048,MM,.1767234227281612,.09368088766818032,569837e-9,5.831841353166628
