Run,n,Method,YVal,thetaVal,time,tau0
31,1024,OracleZ,.1515173704523881,.14186132595403905,.002946604,5.594110249576662
31,1024,Ridge,.15114832011224288,.14143110483665375,.001816223,5.594110249576662
31,1024,RidgeHalf,.15111532659355292,.14181890865333885,.002087835,5.594110249576662
31,1024,Regularization_.1,.15098173063339318,.14101457330989167,.006863024,5.594110249576662
31,1024,Regularization_1,.151312195843246,.1414395047352472,.006536795,5.594110249576662
31,1024,Regularization_.01,.1509817306333934,.14101457330989187,.010625583,5.594110249576662
31,2048,NaiveX,.13925152714358485,.14036589012306852,212457e-9,0
31,2048,NaiveZ,.15417973584085534,.1459094477280504,194787e-9,0
31,2048,FullInfo,.1520211515456473,.15034104138578827,183264e-9,0
31,2048,MLE,.15393223583617685,.14656836139508195,.006111112,2.1171033264707617
31,2048,MM,.15393223583617685,.14656836139508195,245981e-9,2.1194499297961125
31,2048,EmpBayesX,.142324038623098,.14206792754533776,.011523812,10.894239413943716
31,2048,Rescaled,.15357770283351507,.14640670108029008,.011523812,5.447119706971858
31,2048,ExactStein,.15350293667345846,.14649526197017546,.149662327,5
31,2048,Box,.15389274584182916,.14656887554177933,.056909471,3.4
31,2048,Gauss,.15387926890589193,.14691278365332178,.069158724,3.8
31,2048,Sinc,.15417973584085534,.1459094477280504,.035962324,0
31,2048,OracleX,.14213167430142146,.14244603783153711,.011272593,6.05216554573954
31,2048,OracleZ,.15387926890589193,.14691278365332178,.011207012,3.7425648329451353
31,2048,Ridge,.15350293667345846,.14649526197017546,.003034115,3.7425648329451353
31,2048,RidgeHalf,.15381804879134015,.1465582837581339,.00496327,3.7425648329451353
31,2048,Regularization_.1,.15405359313552622,.1460407379751257,.013833743,3.7425648329451353
31,2048,Regularization_1,.15409870825213318,.14621442545647423,.013707958,3.7425648329451353
31,2048,Regularization_.01,.15417973584085523,.14590944772805037,.016674955,3.7425648329451353
31,4096,NaiveX,.14019064217303984,.1410366573714292,402146e-9,0
31,4096,NaiveZ,.15525243809821887,.14648554917950474,377771e-9,0
31,4096,FullInfo,.1512464569156448,.15117300572756492,422469e-9,0
31,4096,MLE,.15510569984483158,.14696217078639073,.012018916,2.0973914041508266
31,4096,MM,.1551313635894645,.146981906295291,.002980407,2.1023533965015906
31,4096,EmpBayesX,.14250424892666008,.14306962226650907,.043134535,6.297016981971356
31,4096,Rescaled,.15512619268317038,.14688551854579174,.043134535,3.148508490985678
31,4096,ExactStein,.15513452112611267,.14676041424942232,.311965229,1.1
31,4096,Box,.15514107661891952,.14675493143861396,.118526524,.9
31,4096,Gauss,.15510015287245826,.14692474059492866,.140538333,3.1
31,4096,Sinc,.15513452112611267,.14676041424942232,.069979081,1.1
31,4096,OracleX,.14248675501539615,.14306970441226646,.045985456,6.281985520769092
31,4096,OracleZ,.15513069832257353,.1469824933057035,.044569425,2.1180154301841645
31,4096,Ridge,.15453174863280483,.14663684674254232,.006124382,2.1180154301841645
31,4096,RidgeHalf,.15514504980331156,.14690507719632429,.007469385,2.1180154301841645
31,4096,Regularization_.1,.1552133558981592,.14648165102904484,.0307324,2.1180154301841645
31,4096,Regularization_1,.15529705905146807,.14655337190410525,.027645904,2.1180154301841645
31,4096,Regularization_.01,.15525365013273404,.14645155016100625,.02796473,2.1180154301841645
31,8192,NaiveX,.1469491541903584,.1453383400741731,854228e-9,0
31,8192,NaiveZ,.1608651924679722,.14990038874653497,896064e-9,0
31,8192,FullInfo,.15626043418060184,.15479313411645768,948794e-9,0
31,8192,MLE,.16086956058848717,.1501345280082267,.027190259,1.9964438920133307
31,8192,MM,.16086956058848717,.1501345280082267,.001177804,2.0021643564792746
31,8192,EmpBayesX,.1483391746835802,.14649146816145547,.1700703,4.049609545150778
31,8192,Rescaled,.1608688358848764,.15013434387680813,.1700703,2.024804772575389
31,8192,ExactStein,.1609226326851123,.1501532173304802,.672421193,1.94
31,8192,Box,.1607123688791261,.15016205704923924,.245678588,3.2
31,8192,Gauss,.16090401349883748,.1501462089882633,.280897312,1.95
31,8192,Sinc,.16091476404580088,.1501538941028871,.146166282,1.9
31,8192,OracleX,.14804506742412954,.14657914915028009,.16574908,5.2168361762399025
31,8192,OracleZ,.15987773525670668,.15022734272132293,.235002859,5.4652230731569444
31,8192,Ridge,.16040595324023244,.15010929221967279,.012366866,5.4652230731569444
31,8192,RidgeHalf,.16086956058848717,.1501345280082267,.012794295,5.4652230731569444
31,8192,Regularization_.1,.16084424322214208,.14988346043916329,.062821885,5.4652230731569444
31,8192,Regularization_1,.16091059366608756,.14995322127564364,.056154837,5.4652230731569444
31,8192,Regularization_.01,.16086834280055354,.14989633438865574,.057194913,5.4652230731569444
31,16384,NaiveX,.14922529867531842,.14857369271304366,.00191407,0
31,16384,NaiveZ,.16304337168951713,.15272682536398874,.001898775,0
31,16384,FullInfo,.15820881697862405,.1577112461255603,.001776972,0
31,16384,MLE,.1630021057473053,.1530221601483264,.048928079,1.9711843063773455
31,16384,MM,.1630021057473053,.1530221601483264,.002374744,1.9743743563481353
31,16384,EmpBayesX,.1504687217513201,.14957077654961784,.637373929,3.906214056842344
31,16384,Rescaled,.16300527133831966,.15302430026147856,.637373929,1.953107028421172
31,16384,ExactStein,.16301745237497675,.1529784023742935,1.377914818,1.68
31,16384,Box,.16298382590107258,.15301821244609798,.484236089,2.5
31,16384,Gauss,.1630124331258867,.15298952886074377,.554724802,1.7
31,16384,Sinc,.16288627180407328,.15309548229701486,.289135092,3
31,16384,OracleX,.15041370769200302,.1495876448677596,.633528607,4.052073522859296
31,16384,OracleZ,.1629238815242122,.15310424907823542,.61757623,2.8838341295988985
31,16384,Ridge,.1625027715760571,.15290740043363105,.027186837,2.8838341295988985
31,16384,RidgeHalf,.16301075589071026,.15302133033852022,.027730552,2.8838341295988985
31,16384,Regularization_.1,.16303917214245883,.1527006244544294,.11233733,2.8838341295988985
31,16384,Regularization_1,.16300252460355957,.1527923070138393,.114977191,2.8838341295988985
31,16384,Regularization_.01,.16304337168951694,.1527268253639887,.115598848,2.8838341295988985
31,32768,NaiveX,.1486030948394747,.1487179749557742,.004075099,0
31,32768,NaiveZ,.1629244214310712,.15315685969782727,.004117703,0
31,32768,FullInfo,.1580526819232328,.1579137090872115,.004187544,0
31,32768,MLE,.16270727502181231,.15343084037346105,.101326503,1.9983084736592727
31,32768,MM,.16270727502181231,.15343084037346102,.00608136,2.0011729586592564
31,32768,EmpBayesX,.14957351240414288,.14950033725757855,2.565408283,4.546285904897132
31,32768,Rescaled,.1627189805791845,.153451589047647,2.565408283,2.273142952448566
31,32768,ExactStein,.16278186373682813,.15343602564301306,2.950897248,1.91
31,32768,Box,.16253614599980604,.1533887009106365,1.009550167,2.95
31,32768,Gauss,.16278171820166812,.15343584062912044,1.159742241,1.9
31,32768,Sinc,.1628467446114517,.1533894832024276,.600683998,1.5
31,32768,OracleX,.14949225022017773,.14950877029789256,2.625461171,4.030628958083266
31,32768,OracleZ,.16266367283585634,.15347997206261368,2.600742245,2.471118891553491
31,32768,Ridge,.16216344297242113,.15329094281144667,.057885294,2.471118891553491
31,32768,RidgeHalf,.16271871651598183,.15342936513088623,.056110487,2.471118891553491
31,32768,Regularization_.1,.16291586958644175,.15316906803534264,.234404319,2.471118891553491
31,32768,Regularization_1,.16280747341658855,.15321485244511507,.236926427,2.471118891553491
31,32768,Regularization_.01,.16291789716710403,.15315207795739733,.243539001,2.471118891553491
31,65536,NaiveX,.14877420303649908,.14923500129252004,.008638389,0
31,65536,NaiveZ,.16298252924311926,.15354937534093316,.008926834,0
31,65536,FullInfo,.1580536963157746,.15849004011148016,.009270872,0
31,65536,MLE,.16283409137206772,.15380344310438193,.264171443,1.9993169041066416
31,65536,MM,.16283409137206772,.15380344310438193,.011621659,1.999600641731211
31,65536,EmpBayesX,.14945199025762718,.1497687344494663,11.179785083,4.564371661789438
31,65536,Rescaled,.16277827783305587,.1537925605110546,11.179785083,2.282185830894719
31,65536,ExactStein,.16287471536576853,.15381325851598673,6.178736626,1.7
31,65536,Box,.1628665131055254,.1538115704066469,2.088392665,1.75
31,65536,Gauss,.16276960820746963,.1537650748092249,2.344190556,2.5
31,65536,Sinc,.16276960820746963,.1537650748092249,1.211002182,2.5
31,65536,OracleX,.1494113782744398,.14980800632150437,11.308579604,3.78664459000431
31,65536,OracleZ,.1628618310615636,.15381887004645872,11.649042033,1.768572808171249
31,65536,Ridge,.16243897207189684,.15358891168124278,.118379509,1.768572808171249
31,65536,RidgeHalf,.16283994866828555,.15380679463589336,.117966817,1.768572808171249
31,65536,Regularization_.1,.1629810553752628,.1535635501420936,.467752359,1.768572808171249
31,65536,Regularization_1,.16294114220177713,.15366974450974155,.456387296,1.768572808171249
31,65536,Regularization_.01,.16298446468548622,.1535609989508464,.510401497,1.768572808171249
31,131072,NaiveX,.14907831442982067,.14917480356520862,.020315014,0
31,131072,NaiveZ,.16327748161732156,.15348295417244384,.021320169,0
31,131072,FullInfo,.15823757714690712,.1584011611123245,.023219992,0
31,131072,MLE,.1630847382300858,.1536412576865296,.442456335,2.001292729563702
31,131072,MM,.1630839501132642,.15364072419336383,.026206475,2.001901344112334
31,131072,EmpBayesX,.1497269180018058,.14966311455999268,47.730330374,4.313057902064548
31,131072,Rescaled,.16306051125796672,.15364983056900067,47.730330374,2.156528951032274
31,131072,ExactStein,.16316990202831394,.15362942204889993,14.139953132,1.47
31,131072,Box,.16301787089357755,.1536400504033294,4.498826632,2.4
31,131072,Gauss,.1629961794335938,.15362814444153783,5.166160794,2.5
31,131072,Sinc,.16314637329802456,.15366005136701252,2.684490185,1.6
31,131072,OracleX,.14970566577838562,.14970122743045777,48.00213484,3.7774083409153585
31,131072,OracleZ,.16313653250901644,.15367336852135882,47.362633685,1.6472845598413761
31,131072,Ridge,.16269812498372394,.1535315261935535,.275304143,1.6472845598413761
31,131072,RidgeHalf,.16307897336547453,.15363744328155043,.362715329,1.6472845598413761
31,131072,Regularization_.1,.1632796279996646,.1534819776747534,.948350834,1.6472845598413761
31,131072,Regularization_1,.16322137284523047,.15356051407336513,.973226832,1.6472845598413761
31,131072,Regularization_.01,.1632754562241394,.15348236946701235,.924240715,1.6472845598413761
31,262144,NaiveX,.14916176689525046,.14913761840052575,.053450512,0
31,262144,NaiveZ,.16322039786886564,.1534558154285896,.056587015,0
31,262144,FullInfo,.1582408692778533,.15833988965596169,.057312456,0
31,262144,MLE,.1630581740282265,.15363624022480432,1.004129017,1.988610942207866
31,262144,MM,.1630581740282265,.15363624022480432,.069969163,1.9892854992491311
31,262144,EmpBayesX,.14970620704342757,.14965293713847078,193.225622412,3.955380546620239
31,262144,Rescaled,.1630572208512603,.15363716723792292,193.225622412,1.9776902733101196
31,262144,ExactStein,.16305846114797268,.15362698733476837,34.252062292,2.09
31,262144,Box,.16293563000662115,.15360473007924458,10.178942308,2.75
31,262144,Gauss,.16301011052318062,.15363087169733652,11.591824631,2.3
31,262144,Sinc,.16292612501270634,.15360600512545602,5.925587395,2.8
31,262144,OracleX,.14970291419805862,.1496624222796193,199.156253325,3.725553061672942
31,262144,OracleZ,.1631054110309051,.1536513494441571,184.785511765,1.681969023959977
31,262144,Ridge,.16265429153079503,.153496911086162,.620662027,1.681969023959977
31,262144,RidgeHalf,.16305953145667237,.1536378670958063,.585321918,1.681969023959977
31,262144,Regularization_.1,.16322493342691638,.15345576511846945,1.945413799,1.681969023959977
31,262144,Regularization_1,.16316195884176843,.15351004888060757,1.859722664,1.681969023959977
31,262144,Regularization_.01,.16321931947180798,.15345581696959018,1.920673572,1.681969023959977
32,256,NaiveX,.15107208916735262,.1477228688468072,74101e-9,0
32,256,NaiveZ,.16113473785219073,.14961891364938001,36667e-9,0
32,256,FullInfo,.15696330188452262,.15471560888459612,2647e-8,0
32,256,MLE,.16104379355178078,.14980517907789836,962343e-9,2.2309915124209705
32,256,MM,.16104379355178078,.14980517907789836,68375e-9,2.2346099178818295
32,256,EmpBayesX,.15133329759713837,.14624409039743275,209105e-9,12.422341790581463
32,256,Rescaled,.15961693652831097,.15037067661123862,209105e-9,6.211170895290731
32,256,ExactStein,.16104379355178078,.14980517907789836,.015820587,3.26
32,256,Box,.16104379355178078,.14980517907789836,.010532834,2.85
32,256,Gauss,.16104379355178078,.14980517907789836,.007731779,3.25
32,256,Sinc,.16104379355178078,.14980517907789836,.003990941,3.2
32,256,OracleX,.1509359627343069,.1482747132909159,204844e-9,3.9333896845042773
32,256,OracleZ,.15833226598406708,.15140992791720223,201143e-9,8.623104783618603
32,256,Ridge,.15961693652831097,.15037067661123862,72579e-8,8.623104783618603
32,256,RidgeHalf,.16104379355178078,.14980517907789836,75261e-8,8.623104783618603
32,256,Regularization_.1,.16113473785219068,.14961891364938001,.001634845,8.623104783618603
32,256,Regularization_1,.161100077482824,.1497193403430267,.00156661,8.623104783618603
32,256,Regularization_.01,.16113473785219054,.1496189136493799,.001701543,8.623104783618603
32,512,NaiveX,.15222121644775005,.14661642250724274,77034e-9,0
32,512,NaiveZ,.16330154580731931,.14961920942130244,48959e-9,0
32,512,FullInfo,.1602265370986582,.15328668745005242,45677e-9,0
32,512,MLE,.16274550608832017,.15019440243342036,.001647137,2.093530605993383
32,512,MM,.16274550608832017,.15019440243342036,84159e-9,2.094833398536952
32,512,EmpBayesX,.15318377342559317,.1470970188535776,682769e-9,.858304282553695
32,512,Rescaled,.1633015458073193,.14961920942130244,682769e-9,.4291521412768475
32,512,ExactStein,.16215468193959925,.15082633836372933,.037491919,4.61
32,512,Box,.1627369440101059,.15019914546577381,.012607679,3.15
32,512,Gauss,.16215468193959925,.15082633836372933,.018201965,4.6
32,512,Sinc,.16215468193959925,.15082633836372933,.007734084,4.6
32,512,OracleX,.15318377342559317,.1470970188535776,72593e-8,.858304282553695
32,512,OracleZ,.16225204132868765,.15089819494952073,829365e-9,5.363910980183342
32,512,Ridge,.16215468193959925,.15082633836372933,.001216496,5.363910980183342
32,512,RidgeHalf,.16274550608832017,.15019440243342036,.001142813,5.363910980183342
32,512,Regularization_.1,.1633015458073193,.14961920942130244,.003268013,5.363910980183342
32,512,Regularization_1,.16333204184683486,.15010214759074847,.0031775,5.363910980183342
32,512,Regularization_.01,.16330154580731926,.14961920942130238,.003227855,5.363910980183342
32,1024,NaiveX,.14082884640180693,.13825685912476465,121804e-9,0
32,1024,NaiveZ,.15150303200877283,.14194396170413404,89606e-9,0
32,1024,FullInfo,.14817677805862617,.14499378274467806,90305e-9,0
32,1024,MLE,.15135575817517405,.14200619868325365,.003218566,2.209775703647632
32,1024,MM,.15135575817517405,.14200619868325365,129276e-9,2.205304802389268
32,1024,EmpBayesX,.141413161549886,.1392478180885507,.006096725,.12549262505011075
32,1024,Rescaled,.1515030320087728,.141943961704134,.006096725,.06274631252505537
32,1024,ExactStein,.15151077066337543,.14189322081295902,.068514788,2.09
32,1024,Box,.15135575817517405,.14200619868325365,.029453605,2.3
32,1024,Gauss,.15151077066337543,.14189322081295902,.030271867,2.05
32,1024,Sinc,.1512858376633316,.14205918517726537,.018799807,2.5
32,1024,OracleX,.141413161549886,.1392478180885507,.002773677,.12549262505011075
32,1024,OracleZ,.15137809869924146,.14227042030085266,.002681276,6.855899346228334
32,1024,Ridge,.1507223732497053,.14196176564026528,.001835289,6.855899346228334
32,1024,RidgeHalf,.15135575817517405,.14200619868325365,.001735416,6.855899346228334
32,1024,Regularization_.1,.15150303200877277,.14194396170413384,.006766433,6.855899346228334
32,1024,Regularization_1,.15170886863070274,.1419446946006379,.009796916,6.855899346228334
32,1024,Regularization_.01,.1515030320087737,.1419439617041347,.006712795,6.855899346228334
32,2048,NaiveX,.14334699101153656,.1426159401697229,205054e-9,0
32,2048,NaiveZ,.15628000036668951,.14616058345335206,178934e-9,0
32,2048,FullInfo,.15024854607119972,.15034104138578827,18934e-8,0
32,2048,MLE,.1557011878023708,.1467718676548086,.006021436,2.1450009596298285
32,2048,MM,.1557011878023708,.1467718676548086,279296e-9,2.148683733216337
32,2048,EmpBayesX,.14419949204767002,.14284171996053088,.009750611,7.028108681020671
32,2048,Rescaled,.15541301103330485,.1465901709281836,.009750611,3.5140543405103357
32,2048,ExactStein,.1552654338586886,.1467490737145431,.149326322,4.32
32,2048,Box,.15541166227961928,.146591741659165,.056546297,3.6
32,2048,Gauss,.1552654338586886,.1467490737145431,.069443887,4.3
32,2048,Sinc,.15626241017949064,.14617883175109775,.036235264,.1
32,2048,OracleX,.14387449424696755,.14301917561855756,.009876814,1.124217840293289
32,2048,OracleZ,.1551182427910095,.1470868917728449,.011024447,5.1193724092494595
32,2048,Ridge,.15534317080327714,.14691232838530585,.003355036,5.1193724092494595
32,2048,RidgeHalf,.15559351496950874,.14669477146157245,.005445246,5.1193724092494595
32,2048,Regularization_.1,.1562268367333092,.14624936991122933,.0137162,5.1193724092494595
32,2048,Regularization_1,.1559875823879166,.14637155409090472,.013464631,5.1193724092494595
32,2048,Regularization_.01,.15628000036668888,.14616058345335148,.01665519,5.1193724092494595
32,4096,NaiveX,.14254169119556676,.14258276121389823,438673e-9,0
32,4096,NaiveZ,.15550851041225977,.14636808814866498,414438e-9,0
32,4096,FullInfo,.14993088900111776,.15117300572756492,446705e-9,0
32,4096,MLE,.15532243875345594,.14683840303481527,.015048282,2.1310844270641676
32,4096,MM,.15532374075950173,.14683640626293679,589041e-9,2.1433260044141704
32,4096,EmpBayesX,.14365738238867212,.14334974362739905,.040257353,7.339652447991185
32,4096,Rescaled,.15494949769569594,.1468193012367018,.040257353,3.6698262239955923
32,4096,ExactStein,.15517369545521062,.1468007496314124,.319746736,3.15
32,4096,Box,.15537507561832342,.14686022637847757,.119420144,1.45
32,4096,Gauss,.15517369545521062,.1468007496314124,.142575254,3.15
32,4096,Sinc,.15534394146280658,.1467899861848614,.070877938,.8
32,4096,OracleX,.1435821306290605,.14346141320430036,.043824917,7.087607015151915
32,4096,OracleZ,.15468048856181363,.14711127003319358,.041092516,5.216543037667607
32,4096,Ridge,.15484046914706806,.1469708109895118,.00627964,5.216543037667607
32,4096,RidgeHalf,.1552294291015223,.14675723596685594,.007844783,5.216543037667607
32,4096,Regularization_.1,.1555109584845411,.1464445615111263,.031041587,5.216543037667607
32,4096,Regularization_1,.15538912371537297,.14650494648611276,.025686856,5.216543037667607
32,4096,Regularization_.01,.1555085104122595,.14636808814866492,.030696362,5.216543037667607
32,8192,NaiveX,.14692877073670738,.14640787628484914,904863e-9,0
32,8192,NaiveZ,.15940465876062507,.1498597866435572,938737e-9,0
32,8192,FullInfo,.15410901824752912,.15479313411645768,872667e-9,0
32,8192,MLE,.15900997273683748,.1502298297922015,.027170564,2.0095913861228376
32,8192,MM,.15900997273683748,.1502298297922015,.002579099,2.018886956075806
32,8192,EmpBayesX,.14739215009045167,.14730262420705784,.168485182,4.745102755219268
32,8192,Rescaled,.1590093418105658,.15020082996034329,.168485182,2.372551377609634
32,8192,ExactStein,.15912635319692503,.15017945222943374,.689617304,1.51
32,8192,Box,.15915277575685194,.15018531282663589,.250342449,1
32,8192,Gauss,.15912635319692509,.15017945222943374,.286632329,1.5
32,8192,Sinc,.15912635319692509,.15017945222943374,.147106417,1.5
32,8192,OracleX,.14730011409710128,.14746130663856982,.17224879,6.2707368485199835
32,8192,OracleZ,.15830027862873078,.15046064461859882,.251079904,6.133406034669093
32,8192,Ridge,.15863108829828138,.15020333360013846,.01370272,6.133406034669093
32,8192,RidgeHalf,.15909020748294184,.15023894858978737,.014798251,6.133406034669093
32,8192,Regularization_.1,.15937351796180635,.1498767601431644,.062118514,6.133406034669093
32,8192,Regularization_1,.15928971558227834,.14999408784250082,.058197275,6.133406034669093
32,8192,Regularization_.01,.15940465876062568,.14985978664355762,.059253275,6.133406034669093
32,16384,NaiveX,.1491690971638896,.149203224393499,.001924896,0
32,16384,NaiveZ,.16203876450920526,.15302317205097404,.001947036,0
32,16384,FullInfo,.15712904982075446,.1577112461255603,.001921124,0
32,16384,MLE,.16171972210021862,.15339697243976907,.052220398,1.9758575217301595
32,16384,MM,.16171972210021862,.15339697243976907,.002415531,1.9808191634083179
32,16384,EmpBayesX,.1497333550698734,.15014566308796096,.637614881,4.727276797305973
32,16384,Rescaled,.16175507494769564,.1533646398991683,.637614881,2.3636383986529865
32,16384,ExactStein,.16190802086543105,.1533276114719822,1.429724339,1.23
32,16384,Box,.16194331423591496,.15328408357898798,.48926089,.85
32,16384,Gauss,.1617858580951636,.1533767711685578,.565200785,1.4
32,16384,Sinc,.16190910826698174,.15330317881956712,.293303988,.9
32,16384,OracleX,.14969218805042517,.15017799801571982,.638346679,4.8618186303663125
32,16384,OracleZ,.16174039771163287,.15343200960511072,.647459359,1.7038954474007983
32,16384,Ridge,.16136366357366977,.15323468280298574,.029688203,1.7038954474007983
32,16384,RidgeHalf,.16177121891499335,.15341115745130807,.030060177,1.7038954474007983
32,16384,Regularization_.1,.16200389072345647,.1530756377078674,.117391045,1.7038954474007983
32,16384,Regularization_1,.16192056983743483,.15315630314466117,.116136207,1.7038954474007983
32,16384,Regularization_.01,.1620397401798941,.1530199762291409,.118562493,1.7038954474007983
32,32768,NaiveX,.14913965762597667,.14913067317708018,.004174204,0
32,32768,NaiveZ,.1625221404588888,.15299430775755804,.004231753,0
32,32768,FullInfo,.15762010901983267,.1579137090872115,.004199626,0
32,32768,MLE,.16227623468751076,.1532666295641128,.106719646,1.9886429559196297
32,32768,MM,.16227623468751076,.1532666295641128,.005151493,1.9910450617310722
32,32768,EmpBayesX,.14965036119657682,.1496798119166406,2.653011113,5.038509738312781
32,32768,Rescaled,.1622343539988556,.15323988900145696,2.653011113,2.5192548691563905
32,32768,ExactStein,.1621840922633503,.15319227234143887,3.026853415,3.01
32,32768,Box,.1623395755427831,.15324644971038218,1.012910092,1.45
32,32768,Gauss,.1621840922633503,.15319227234143887,1.156962488,3
32,32768,Sinc,.16244490663062947,.15310711928409754,.600421744,.5
32,32768,OracleX,.14960515928990947,.14970421477244766,2.568729655,4.434421086255971
32,32768,OracleZ,.16225252759498113,.15329121036377352,2.704263859,1.9246970828217522
32,32768,Ridge,.16182933829876825,.15310162456819426,.060652615,1.9246970828217522
32,32768,RidgeHalf,.16227271617718558,.15324708215052582,.061616285,1.9246970828217522
32,32768,Regularization_.1,.16253232536648235,.15300672196066964,.233903068,1.9246970828217522
32,32768,Regularization_1,.16239315140924254,.15306957889007475,.232952877,1.9246970828217522
32,32768,Regularization_.01,.16252236289334587,.1529942870949868,.233645423,1.9246970828217522
32,65536,NaiveX,.14890764831005415,.1492763085379088,.008644186,0
32,65536,NaiveZ,.16314142085848365,.153579838735154,.008399322,0
32,65536,FullInfo,.15837719605462441,.15849004011148016,.008956795,0
32,65536,MLE,.16286215304490992,.15385248095639242,.258370286,1.9960989013061305
32,65536,MM,.16286215304490992,.15385248095639242,.011328815,1.9964965984449181
32,65536,EmpBayesX,.14953647760654332,.14993636573925884,11.277412512,2.8658551507222882
32,65536,Rescaled,.16296764162503424,.1537924349708811,11.277412512,1.4329275753611441
32,65536,ExactStein,.16298140485559764,.1537788196423155,6.285465212,1.36
32,65536,Box,.16289145683224104,.15381582177632333,2.050200658,1.8
32,65536,Gauss,.1627308029822402,.1538220393441835,2.354182539,3.05
32,65536,Sinc,.16300622819363553,.15372517088848642,1.21287714,1.1
32,65536,OracleX,.14951657122357176,.14994358133408497,11.709570121,2.5857952045583046
32,65536,OracleZ,.16285513615240704,.15386734044285222,11.532342206,2.1168887912671526
32,65536,Ridge,.16248750251265015,.15371841881550175,.123242977,2.1168887912671526
32,65536,RidgeHalf,.16285472384508182,.1538515461133813,.122865065,2.1168887912671526
32,65536,Regularization_.1,.16313949510842235,.15357632453817252,.476335923,2.1168887912671526
32,65536,Regularization_1,.163035759238348,.15365127636912743,.47403144,2.1168887912671526
32,65536,Regularization_.01,.16314243386860497,.1535856483418046,.547098203,2.1168887912671526
32,131072,NaiveX,.14855332595242104,.14918323475999035,.022060487,0
32,131072,NaiveZ,.16290794203236053,.15359520639613894,.023741776,0
32,131072,FullInfo,.15815391820272243,.1584011611123245,.02081836,0
32,131072,MLE,.16277126815826776,.1538198514816564,.429642554,1.996763825524363
32,131072,MM,.16277126815826776,.1538198514816564,.02498963,1.9974996126612818
32,131072,EmpBayesX,.14923953654407596,.1498443863079372,46.127041436,4.33603885772512
32,131072,Rescaled,.16275505977733928,.15379861141799134,46.127041436,2.16801942886256
32,131072,ExactStein,.16280498609784405,.15380445723776123,14.414902273,1.59
32,131072,Box,.1626557825017244,.15378415747899882,4.684698453,2.85
32,131072,Gauss,.16265432348526584,.15377347913604333,5.252714539,2.9
32,131072,Sinc,.16280525383971073,.1538013271286549,2.724521463,1.6
32,131072,OracleX,.14923492739626754,.1498460797701499,48.314094063,4.340691364988175
32,131072,OracleZ,.16277655245088368,.15382375566279866,47.3665346,1.9894968754562983
32,131072,Ridge,.16236181500194308,.15367081321492293,.268385876,1.9894968754562983
32,131072,RidgeHalf,.16278313526645305,.15380651984823548,.336411565,1.9894968754562983
32,131072,Regularization_.1,.1629254387599313,.1535894697705387,.948365152,1.9894968754562983
32,131072,Regularization_1,.16286770654443686,.1536573190296808,.949033533,1.9894968754562983
32,131072,Regularization_.01,.16291198987395722,.1535930736640067,.966836565,1.9894968754562983
32,262144,NaiveX,.1486853027933831,.14898347085330718,.057963866,0
32,262144,NaiveZ,.16312622387281228,.15349818188617803,.055948944,0
32,262144,FullInfo,.15819373666797526,.15833988965596169,.06125793,0
32,262144,MLE,.16294544487732157,.15369825402449278,.964769892,1.9884063203073166
32,262144,MM,.16294544487732157,.15369825402449278,.059054367,1.9889966465883258
32,262144,EmpBayesX,.14936821911723674,.14968840305276443,191.487117256,4.652443407557832
32,262144,Rescaled,.16289139871702346,.15371008389823138,191.487117256,2.326221703778916
32,262144,ExactStein,.16298652217215365,.15368861548161067,33.676982598,1.65
32,262144,Box,.16280067375825727,.15370620122355325,10.058361123,2.8
32,262144,Gauss,.1629220671992792,.1536977490262446,11.622599284,2.2
32,262144,Sinc,.16280067375825727,.15370620122355325,6.002030915,2.8
32,262144,OracleX,.14936434416423178,.1496945670781089,199.661885081,4.609340890428707
32,262144,OracleZ,.16288283065313658,.1537188946770268,188.032903002,2.3967540298348013
32,262144,Ridge,.16250285988055435,.1535904095666458,.653621386,2.3967540298348013
32,262144,RidgeHalf,.16294641349318506,.15370099967472456,.616715994,2.3967540298348013
32,262144,Regularization_.1,.16312711995885193,.15350891862774502,1.947428929,2.3967540298348013
32,262144,Regularization_1,.16305230518557792,.1535603977174573,1.888244657,2.3967540298348013
32,262144,Regularization_.01,.16312621092844629,.15349949691386924,1.915432752,2.3967540298348013
33,256,NaiveX,.14707979878034833,.14956396071050532,78991e-9,0
33,256,NaiveZ,.157429512662007,.1501738308885343,3101e-8,0
33,256,FullInfo,.15291357072617198,.15471560888459612,26889e-9,0
33,256,MLE,.15701968488942353,.15141767748116544,.001018216,2.1966144534261836
33,256,MM,.15701968488942353,.15141767748116544,47911e-9,2.1790021543721383
33,256,EmpBayesX,.14707979878034833,.14956396071050532,240533e-9,0
33,256,Rescaled,.157429512662007,.1501738308885343,240533e-9,0
33,256,ExactStein,.15673000048977936,.1515367642649666,.016242568,5
33,256,Box,.15673000048977936,.1515367642649666,.011188015,5
33,256,Gauss,.15673000048977936,.1515367642649666,.007680027,5
33,256,Sinc,.157429512662007,.1501738308885343,.00399541,.7
33,256,OracleX,.14685162513110828,.14987828506109782,25988e-8,1.232355977861984
33,256,OracleZ,.1566666799330264,.1516106996196267,23355e-8,2.3402532512376415
33,256,Ridge,.1566666799330264,.1516106996196267,787949e-9,2.3402532512376415
33,256,RidgeHalf,.15701968488942353,.15141767748116544,8184e-7,2.3402532512376415
33,256,Regularization_.1,.15742951266200722,.1501738308885345,.001690508,2.3402532512376415
